Probe	Chr	StartPos	STRName	Strand
353	2	119774131	trf441618	M
354	2	119774246	trf441618	M
355	2	119774413	trf441618	P
356	2	119774507	trf441618	P
357	2	126186622	trf443649	M
358	2	126186897	trf443649	P
359	2	130263259	trf444975	M
360	2	130263378	trf444975	M
361	2	130263519	trf444975	P
362	2	130263637	trf444975	P
363	2	136456314	trf447026	M
364	2	136456473	trf447026	M
365	2	136456682	trf447026	P
366	2	136456752	trf447026	P
367	2	148209978	trf450313	M
368	2	148210060	trf450313	M
369	2	148210236	trf450313	P
370	2	148210315	trf450313	P
417	2	152141668	trf451304	M
418	2	152141823	trf451304	M
419	2	152141941	trf451304	P
420	2	152142124	trf451304	P
421	2	155944275	trf452312	M
422	2	155944412	trf452312	M
423	2	155944541	trf452312	P
424	2	155944680	trf452312	P
425	2	159558806	trf453211	M
426	2	159558844	trf453211	M
427	2	159559064	trf453211	P
428	2	159559108	trf453211	P
429	2	162464048	trf453934	M
430	2	162464297	trf453934	P
431	2	165365080	GRB14	M
432	2	165365353	GRB14	P
433	2	169645341	D2S1776	M
434	2	169645591	D2S1776	P
435	2	176173320	trf457774	M
436	2	176173359	trf457774	M
437	2	176173579	trf457774	P
438	2	176173618	trf457774	P
439	2	184992438	trf459906	M
440	2	184992700	trf459906	P
441	2	191990091	trf461843	M
442	2	191990347	trf461843	P
443	2	199703891	trf464132	M
444	2	199703967	trf464132	M
445	2	199704151	trf464132	P
446	2	199704241	trf464132	P
447	2	203427303	nc-BMPR2	M
448	2	203427574	nc-BMPR2	P
449	2	214579742	trf468476	M
450	2	214579887	trf468476	M
451	2	214580008	trf468476	P
452	2	214580142	trf468476	P
453	2	218576543	trf469741	M
454	2	218576803	trf469741	P
455	2	218879468	D2S1338	M
456	2	218879731	D2S1338	P
457	2	220493958	SLC4A3_1	M
458	2	220494202	SLC4A3_1	P
459	2	220502252	SLC4A3_2	M
460	2	220502501	SLC4A3_2	P
461	2	227029498	trf472538_trf472539_trf472540_trf472541	M
462	2	227029629	trf472538_trf472539_trf472540_trf472541	M
463	2	227029759	trf472538_trf472539_trf472540_trf472541	P
464	2	227029894	trf472538_trf472539_trf472540_trf472541	P
465	2	232206243	trf474197	M
466	2	232206245	trf474197	M
467	2	232206503	trf474197	P
468	2	236019479	trf475710	M
469	2	236019769	trf475710	P
470	2	238078362	trf476474	M
471	2	238078626	trf476474	P
472	2	242348253	trf478502	M
473	2	242348296	trf478502	M
474	2	242348510	trf478502	P
475	2	242348553	trf478502	P
476	2	242866475	trf478821	M
477	2	242866739	trf478821	P
478	3	2700524	trf530593	M
479	3	2700785	trf530593	P
480	3	3296479	trf530722_trf530723_trf530724	M
481	3	3296737	trf530722_trf530723_trf530724	P
482	3	4048996	trf530887	M
483	3	4049105	trf530887	M
484	3	4049254	trf530887	P
485	3	4049366	trf530887	P
486	3	4312955	trf530947	M
487	3	4313073	trf530947	M
488	3	4313211	trf530947	P
489	3	4313461	trf530947	P
490	3	8584929	trf532134	M
491	3	8585016	trf532134	M
492	3	8585190	trf532134	P
493	3	8585286	trf532134	P
494	3	10363328	trf532746	M
495	3	10363545	trf532746	P
496	3	12008918	trf533283	M
497	3	12008978	trf533283	M
498	3	12009179	trf533283	P
499	3	12009236	trf533283	P
500	3	21949441	trf536073	M
501	3	21949526	trf536073	M
502	3	21949701	trf536073	P
503	3	21949791	trf536073	P
504	3	32165202	trf538591	M
505	3	32165457	trf538591	P
506	3	32522689	nc-CMTM6	M
507	3	32522937	nc-CMTM6	P
508	3	34624310	trf539400	M
509	3	34624347	trf539400	M
510	3	34624568	trf539400	P
511	3	34624606	trf539400	P
512	3	37058980	MLH1	M
513	3	37059239	MLH1	P
523	3	41277985	CTNNB1	M
526	3	41278247	CTNNB1	P
528	3	45582197	D3S1358	M
529	3	45582541	D3S1358	P
530	3	52310910	trf544686	M
531	3	52311175	trf544686	P
532	3	52728189	nc-GNL3	M
533	3	52728528	nc-GNL3	P
534	3	56137648	trf545688	M
535	3	56137905	trf545688	P
536	3	58981609	trf546674	M
537	3	58981867	trf546674	P
538	3	62507593	trf547591	M
539	3	62507625	trf547591	M
540	3	62507846	trf547591	P
541	3	62507891	trf547591	P
542	3	64756279	trf548118	M
543	3	64756535	trf548118	P
544	3	68018644	trf548951	M
545	3	68018895	trf548951	P
546	3	77516605	trf551536	M
547	3	77516611	trf551536	M
548	3	77516866	trf551536	P
549	3	77516871	trf551536	P
550	3	85750945	D3S4529	M
551	3	85751212	D3S4529	P
552	3	85852526	trf554203	M
553	3	85852786	trf554203	P
554	3	97745336	trf556702	M
555	3	97745597	trf556702	P
556	3	101283861	RG9MTD1	M
557	3	101284119	RG9MTD1	P
558	3	102175190	trf557841	M
559	3	102175240	trf557841	M
560	3	102175450	trf557841	P
561	3	102175500	trf557841	P
562	3	106989897	trf559225	M
563	3	106990157	trf559225	P
564	3	111074022	trf560189	M
565	3	111074285	trf560189	P
566	3	114057827	ZBTB20	M
567	3	114058085	ZBTB20	P
568	3	117402304	trf561876	M
569	3	117402350	trf561876	M
570	3	117402568	trf561876	P
571	3	117402610	trf561876	P
572	3	120891936	trf562713	M
573	3	120892289	trf562713	P
574	3	129155439	MBD4	M
575	3	129155712	MBD4	P
576	3	130732883	ASTE1	M
577	3	130733149	ASTE1	P
578	3	138382579	PIK3CB_1	M
579	3	138382839	PIK3CB_1	P
580	3	138413558	PIK3CB_2	M
581	3	138413822	PIK3CB_2	P
582	3	139188396	trf568313	M
583	3	139188656	trf568313	P
584	3	140025625	trf568499	M
585	3	140025901	trf568499	P
586	3	142274561	ATR	M
587	3	142274824	ATR	P
588	3	150162939	trf571372	M
589	3	150163188	trf571372	P
590	3	160219020	nc-KPNA4	M
591	3	160219270	nc-KPNA4	P
592	3	164057081	trf575295	M
593	3	164057491	trf575295	P
594	3	167239671	trf576235	M
595	3	167239683	trf576235	M
596	3	167239929	trf576235	P
597	3	167239945	trf576235	P
598	3	171750887	trf577455_D3S3053	M
599	3	171751147	trf577455_D3S3053	P
600	3	175784741	trf578668_trf578667_trf578669	M
601	3	175784758	trf578668_trf578667_trf578669	M
602	3	175784781	trf578668_trf578667_trf578669	M
603	3	175784989	trf578668_trf578667_trf578669	P
604	3	175785015	trf578668_trf578667_trf578669	P
605	3	175785039	trf578668_trf578667_trf578669	P
621	3	178919019	PIK3CA	M
623	3	178919279	PIK3CA	P
656	3	179343813	nc-NDUFB5	M
657	3	179344069	nc-NDUFB5	P
658	3	183665146	ABCC5	M
659	3	183665409	ABCC5	P
660	3	186711171	trf582328	M
661	3	186711431	trf582328	P
662	3	188320727	trf582859	M
663	3	188320987	trf582859	P
664	3	189420981	trf583174	M
665	3	189421335	trf583174	P
666	3	190543422	trf583509_trf583510_trf583511_trf583512	M
667	3	190543458	trf583509_trf583510_trf583511_trf583512	M
668	3	190543683	trf583509_trf583510_trf583511_trf583512	P
669	3	190543730	trf583509_trf583510_trf583511_trf583512	P
670	3	194614336	trf584718	M
671	3	194614595	trf584718	P
672	3	197018050	trf585879	M
673	3	197018300	trf585879	P
674	4	115829	trf586339	M
675	4	116118	trf586339	P
676	4	1806016	FGFR3	M
677	4	1806257	FGFR3	P
678	4	2752040	trf587894	M
679	4	2752293	trf587894	P
680	4	5526927	C4orf6	M
681	4	5527186	C4orf6	P
682	4	6484603	trf589512	M
683	4	6484763	trf589512	M
684	4	6484889	trf589512	P
685	4	6485010	trf589512	P
686	4	13750836	trf592265	M
687	4	13751096	trf592265	P
688	4	21113472	trf594420	M
689	4	21113538	trf594420	M
690	4	21113732	trf594420	P
691	4	21113798	trf594420	P
692	4	27257764	trf596367	M
693	4	27258022	trf596367	P
694	4	31304314	D4S2408	M
695	4	31304590	D4S2408	P
696	4	35704071	trf598934	M
697	4	35704331	trf598934	P
698	4	41034367	nc-APBB2	M
699	4	41034627	nc-APBB2	P
700	4	44178748	trf601715	M
701	4	44179004	trf601715	P
702	4	46927625	trf602513	M
703	4	46927894	trf602513	P
704	4	55161162	PDGFRA	M
705	4	55161422	PDGFRA	P
706	4	55598065	trf604336_BAT25	M
707	4	55598325	trf604336_BAT25	P
708	4	55953746	KDR	M
709	4	55954006	KDR	P
710	4	56336834	CLOCK	M
711	4	56337099	CLOCK	P
712	4	60021415	trf605629	M
713	4	60021514	trf605629	M
714	4	60021662	trf605629	P
715	4	60021777	trf605629	P
716	4	68282788	trf608052	M
717	4	68283047	trf608052	P
718	4	80932327	trf611273	M
719	4	80932589	trf611273	P
720	4	93517298	D4S2364	M
721	4	93517546	D4S2364	P
722	4	99434868	trf616311	M
723	4	99435129	trf616311	P
724	4	110880356	EGF_1	M
725	4	110880615	EGF_1	P
726	4	110882916	EGF_2	M
727	4	110883183	EGF_2	P
728	4	110889694	trf619356	M
729	4	110889959	trf619356	P
730	4	110889989	EGF_3	M
731	4	110890249	EGF_3	P
732	4	113570580	LARP7	M
733	4	113570847	LARP7	P
734	4	123917558	trf622887_trf622888	M
735	4	123917668	trf622887_trf622888	M
736	4	123917821	trf622887_trf622888	P
737	4	123917929	trf622887_trf622888	P
738	4	130297795	trf624632	M
739	4	130298055	trf624632	P
740	4	141751431	trf627745	M
741	4	141751693	trf627745	P
742	4	143500910	trf628201	M
743	4	143501170	trf628201	P
774	4	153253588	FBXW7	M
776	4	153253850	FBXW7	P
809	4	155508817	FGA	M
810	4	155509076	FGA	P
811	4	158336657	trf632245	M
812	4	158336783	trf632245	M
813	4	158336916	trf632245	P
814	4	158337064	trf632245	P
815	4	167282899	trf634971	M
816	4	167283026	trf634971	M
817	4	167283158	trf634971	P
818	4	167283270	trf634971	P
819	4	168716177	trf635407	M
820	4	168716255	trf635407	M
821	4	168716435	trf635407	P
822	4	168716514	trf635407	P
823	4	173969458	trf636947_trf636948	M
824	4	173969716	trf636947_trf636948	P
825	4	180168501	trf638758	M
826	4	180168764	trf638758	P
827	4	185151052	trf640352	M
828	4	185151312	trf640352	P
829	4	188387816	trf641479	M
830	4	188387910	trf641479	M
831	4	188388076	trf641479	P
832	4	188388170	trf641479	P
833	4	190084192	trf642132	M
834	4	190084310	trf642132	M
835	4	190084439	trf642132	P
836	4	190084570	trf642132	P
837	5	127239	trf642642	M
838	5	127539	trf642642	P
839	5	1294526	TERT	M
840	5	1294815	TERT	P
841	5	3424476	trf645163_trf645164	M
842	5	3424637	trf645163_trf645164	M
843	5	3424769	trf645163_trf645164	P
844	5	3424882	trf645163_trf645164	P
845	5	3712574	trf645310	M
846	5	3712670	trf645310	M
847	5	3712843	trf645310	P
848	5	3712929	trf645310	P
849	5	4657392	trf645661	M
850	5	4657787	trf645661	P
851	5	5817094	trf646037_trf646038_trf646039	M
852	5	5817340	trf646037_trf646038_trf646039	P
853	5	5817420	trf646037_trf646038_trf646039	P
854	5	8546276	trf646923	M
855	5	8546537	trf646923	P
856	5	15555767	trf648963	M
857	5	15556030	trf648963	P
858	5	22390581	trf651176	M
859	5	22390843	trf651176	P
860	5	33827735	trf654807	M
861	5	33827739	trf654807	M
862	5	33827997	trf654807	P
863	5	33827999	trf654807	P
864	5	41033750	trf656902	M
865	5	41034010	trf656902	P
866	5	53299385	trf659647	M
867	5	53299638	trf659647	P
868	5	58697129	trf661146	M
869	5	58697381	trf661146	P
870	5	58698828	trf661147	M
871	5	58699087	trf661147	P
872	5	67522561	PIK3R1	M
873	5	67522819	PIK3R1	P
874	5	71401781	trf664829	M
875	5	71401830	trf664829	M
876	5	71402031	trf664829	P
877	5	71402094	trf664829	P
878	5	78468404	trf666810	M
879	5	78468666	trf666810	P
880	5	79970784	MSH3	M
881	5	79971036	MSH3	P
882	5	82095957	trf667986	M
883	5	82096015	trf667986	M
884	5	82096219	trf667986	P
885	5	82096277	trf667986	P
886	5	83545080	trf668354	M
887	5	83545340	trf668354	P
888	5	89166495	trf669963	M
889	5	89166755	trf669963	P
890	5	104582190	trf673953_trf673954	M
891	5	104582452	trf673953_trf673954	P
892	5	110036336	trf675396	M
893	5	110036391	trf675396	M
894	5	110036598	trf675396	P
895	5	110036641	trf675396	P
896	5	112213555	trf675828_D5S346	M
897	5	112213816	trf675828_D5S346	P
898	5	114218660	trf676281	M
899	5	114218677	trf676281	M
900	5	114218918	trf676281	P
901	5	114218935	trf676281	P
902	5	119101615	trf677616	M
903	5	119101635	trf677616	M
904	5	119101871	trf677616	P
905	5	119101893	trf677616	P
906	5	123111120	D5S818	M
907	5	123111371	D5S818	P
908	5	131931291	RAD50	M
909	5	131931548	RAD50	P
910	5	135301499	trf682055	M
911	5	135301596	trf682055	M
912	5	135301760	trf682055	P
913	5	135301855	trf682055	P
914	5	140305078	trf683567	M
915	5	140305340	trf683567	P
916	5	140812626	nc-PCDHGA12	M
917	5	140812874	nc-PCDHGA12	P
918	5	146977834	trf685471_trf685472	M
919	5	146977943	trf685471_trf685472	M
920	5	146978100	trf685471_trf685472	P
921	5	146978205	trf685471_trf685472	P
922	5	149455785	CSF1PO	M
923	5	149456043	CSF1PO	P
924	5	156122360	trf687884	M
925	5	156122395	trf687884	M
926	5	156122620	trf687884	P
927	5	156122661	trf687884	P
928	5	169032506	trf691810	M
929	5	169032786	trf691810	P
930	5	173248339	trf693216	M
931	5	173248600	trf693216	P
932	5	173331796	trf693228	M
933	5	173332075	trf693228	P
934	5	179988285	trf695847	M
935	5	179988550	trf695847	P
936	6	820457	trf696495	M
937	6	820719	trf696495	P
938	6	7692875	trf698687	M
939	6	7693133	trf698687	P
940	6	13946302	trf700699	M
941	6	13946543	trf700699	P
942	6	19911957	trf702762	M
943	6	19912238	trf702762	P
944	6	19912274	trf702762	P
945	6	24306622	trf704223_trf704224	M
946	6	24306885	trf704223_trf704224	P
947	6	28644552	trf705798	M
948	6	28644625	trf705798	M
949	6	28644849	trf705798	P
950	6	28644890	trf705798	P
951	6	36632989	trf708669	M
952	6	36633268	trf708669	P
953	6	39026259	trf709398	M
954	6	39026263	trf709398	M
955	6	39026519	trf709398	P
956	6	39026539	trf709398	P
957	6	41677184	trf710077_D6S1017	M
958	6	41677456	trf710077_D6S1017	P
959	6	43021784	nc-MRPL2	M
960	6	43022040	nc-MRPL2	P
961	6	43491520	XPO5	M
962	6	43491777	XPO5	P
963	6	46179687	trf711638	M
964	6	46179928	trf711638	P
965	6	50643437	trf712970	M
966	6	50643624	trf712970	M
967	6	50643729	trf712970	P
968	6	50643876	trf712970	P
969	6	64590175	trf716116_trf716117	M
970	6	64590315	trf716116_trf716117	M
971	6	64590444	trf716116_trf716117	P
972	6	64590575	trf716116_trf716117	P
973	6	71578240	nc-B3GAT2	M
974	6	71578498	nc-B3GAT2	P
975	6	73409867	trf718688	M
976	6	73409942	trf718688	M
977	6	73410126	trf718688	P
978	6	73410203	trf718688	P
979	6	77461330	trf719883	M
980	6	77461589	trf719883	P
981	6	80751821	TTK_1_TTK_2	M
982	6	80752081	TTK_1_TTK_2	P
983	6	85583257	trf721891	M
984	6	85583514	trf721891	P
985	6	92449818	trf723674	M
986	6	92450079	trf723674	P
987	6	94097548	trf724101	M
988	6	94097807	trf724101	P
989	6	101352470	trf725851	M
990	6	101352746	trf725851	P
991	6	104673775	trf726805	M
992	6	104674041	trf726805	P
993	6	108214585	SEC63_1_SEC63_2	M
994	6	108214846	SEC63_1_SEC63_2	P
995	6	112879062	trf729064_D6S474	M
996	6	112879104	trf729064_D6S474	M
997	6	112879312	trf729064_D6S474	P
998	6	112879367	trf729064_D6S474	P
999	6	130985738	trf733789	M
1000	6	130985998	trf733789	P
1001	6	147967044	trf738597	M
1002	6	147967070	trf738597	M
1003	6	147967319	trf738597	P
1004	6	147967322	trf738597	P
1005	6	150222963	trf739319	M
1006	6	150223229	trf739319	P
1044	6	154136155	trf740600	M
1045	6	154136400	trf740600	P
1046	6	155174366	nc-TIAM2	M
1047	6	155174597	nc-TIAM2	P
1048	6	160027060	trf742615	M
1049	6	160027327	trf742615	P
1050	6	162195247	trf743433	M
1051	6	162195271	trf743433	M
1052	6	162195511	trf743433	P
1053	6	162195534	trf743433	P
1054	6	163800251	trf743947	M
1055	6	163800524	trf743947	P
1056	6	164297628	trf744093_trf744094	M
1057	6	164297729	trf744093_trf744094	M
1058	6	164297888	trf744093_trf744094	P
1059	6	164297986	trf744093_trf744094	P
1060	6	170590908	trf747130	M
1061	6	170591166	trf747130	P
1062	7	162126	trf747380	M
1063	7	162386	trf747380	P
1064	7	5630640	trf751088	M
1065	7	5630945	trf751088	P
1066	7	7732771	trf751990	M
1067	7	7733028	trf751990	P
1068	7	9474893	trf752374_trf752373	M
1069	7	9474952	trf752374_trf752373	M
1070	7	9475147	trf752374_trf752373	P
1071	7	9475201	trf752374_trf752373	P
1072	7	13956811	trf753589	M
1073	7	13957138	trf753589	P
1074	7	20705173	trf755432	M
1075	7	20705442	trf755432	P
1076	7	23137935	trf756101	M
1077	7	23138204	trf756101	P
1078	7	28037512	trf757431_trf757432	M
1079	7	28037771	trf757431_trf757432	P
1080	7	32136315	trf758552	M
1081	7	32136584	trf758552	P
1082	7	43367414	trf761725	M
1083	7	43367681	trf761725	P
1084	7	49388856	trf763707	M
1085	7	49389116	trf763707	P
1086	7	55273407	nc-EGFR	M
1087	7	55273667	nc-EGFR	P
1088	7	68552233	trf770826_trf770827	M
1089	7	68552298	trf770826_trf770827	M
1090	7	68552477	trf770826_trf770827	P
1091	7	68552627	trf770826_trf770827	P
1092	7	71266192	trf771845_trf771846	M
1093	7	71266477	trf771845_trf771846	P
1094	7	71266503	trf771845_trf771846	P
1095	7	77423321	TMEM60	M
1096	7	77423577	TMEM60	P
1097	7	78126920	trf775193	M
1098	7	78127182	trf775193	P
1099	7	82796650	trf776635	M
1100	7	82796654	trf776635	M
1101	7	82796892	trf776635	P
1102	7	82796945	trf776635	P
1103	7	83789435	D7S820	M
1104	7	83789657	D7S820	P
1105	7	96057494	trf780113_trf780114	M
1106	7	96057550	trf780113_trf780114	M
1107	7	96057752	trf780113_trf780114	P
1108	7	96057814	trf780113_trf780114	P
1109	7	98515136	TRRAP_1	M
1110	7	98515400	TRRAP_1	P
1111	7	98535169	TRRAP_2	M
1112	7	98535430	TRRAP_2	P
1113	7	98609626	TRRAP_3	M
1114	7	98609893	TRRAP_3	P
1115	7	100479138	SRRT	M
1116	7	100479399	SRRT	P
1117	7	104194963	trf783604	M
1118	7	104195235	trf783604	P
1119	7	106526509	PIK3CG	M
1120	7	106526765	PIK3CG	P
1121	7	119501521	trf787922	M
1122	7	119501785	trf787922	P
1123	7	123289327	trf788969	M
1124	7	123289578	trf788969	P
1125	7	126354091	trf789855	M
1126	7	126354457	trf789855	P
1127	7	132279571	trf791613	M
1128	7	132279613	trf791613	M
1129	7	132279830	trf791613	P
1130	7	132279876	trf791613	P
1131	7	139781254	trf794001	M
1132	7	139781401	trf794001	M
1133	7	139781537	trf794001	P
1134	7	139781661	trf794001	P
1135	7	140012450	trf794091	M
1136	7	140012589	trf794091	M
1137	7	140012710	trf794091	P
1138	7	140012865	trf794091	P
1139	7	143723621	trf795133	M
1140	7	143723881	trf795133	P
1141	7	150698293	NOS3	M
1142	7	150698552	NOS3	P
1143	7	151567095	trf797803_trf797804	M
1144	7	151567354	trf797803_trf797804	P
1145	7	151874028	MLL3	M
1146	7	151874285	MLL3	P
1147	7	152775951	trf798344	M
1148	7	152776325	trf798344	P
1149	7	154567778	trf798986	M
1150	7	154567837	trf798986	M
1151	7	154568036	trf798986	P
1152	7	154568091	trf798986	P
1153	7	155988987	trf799882	M
1154	7	155989248	trf799882	P
1155	7	156472895	trf800137	M
1156	7	156473158	trf800137	P
1157	8	4145082	trf804499	M
1158	8	4145342	trf804499	P
1159	8	9233035	trf806167	M
1160	8	9233298	trf806167	P
1161	8	11833902	trf807094	M
1162	8	11834156	trf807094	P
1163	8	13252347	trf807539_trf807540	M
1164	8	13252388	trf807539_trf807540	M
1165	8	13252594	trf807539_trf807540	P
1166	8	13252649	trf807539_trf807540	P
1167	8	14922842	trf808082	M
1168	8	14923098	trf808082	P
1169	8	15864913	trf808355	M
1170	8	15865046	trf808355	M
1171	8	15865174	trf808355	P
1172	8	15865309	trf808355	P
1173	8	17826096	trf808942	M
1174	8	17826362	trf808942	P
1175	8	21247377	trf809938	M
1176	8	21247629	trf809938	P
1177	8	21601935	trf810073	M
1178	8	21602194	trf810073	P
1179	8	26811860	trf811814	M
1180	8	26812117	trf811814	P
1181	8	29855593	trf812830	M
1182	8	29855746	trf812830	M
1183	8	29855862	trf812830	P
1184	8	29856004	trf812830	P
1185	8	30915850	WRN_1	M
1186	8	30916116	WRN_1	P
